"","Estimate","Std. Error","df","t value","Pr(>|t|)"
"EX1-SY0.m0.int",2284.25063289146,43.957264957265,2.01236032198082,233.999999994805,21.8436352958881,2.09805752981128e-58
"EX1-SY0.m0.UCS",0,0,0,0,0,0
"EX2-SY0.m0.int",2261.24039151528,-6.24315787473711,4.78327031247057,233.865298605076,-1.3052069958205,0.193105054197888
"EX2-SY0.m0.UCS",0,17.8812068952672,1.56795895366108,205.031981698397,11.4041294598406,1.19545525923979e-23
"EX1-SY0.m1.int",2189.06841803859,-6.2431581378626,4.78327033527553,233.86529089606,-1.30520704460727,0.19310503765884
"EX1-SY0.m1.UCS",0,17.8812069889915,1.56795883658228,205.032027180841,11.4041303711567,1.19544474615556e-23
"EX2-SY0.m1.int",2210.44091329173,-6.45999010322959,5.14534006014671,40.1933274992957,-1.2555030430866,0.216546330459867
"EX2-SY0.m1.UCS",0,17.9546879347134,1.62322310769402,76.1325783019293,11.0611337712042,1.66015090094565e-17
"EX1-SY0.m2.int",2194.52373915396,34.7948717948718,2.89432341078796,38.9999997057742,12.0217635890936,1.0876522244177e-14
"EX1-SY0.m2.UCS",0,0,0,0,0,0
"EX2-SY0.m2.int",2215.76471263054,9.47867283444243,4.14701887471971,150.294797983724,2.28565943893445,0.0236722739138074
"EX2-SY0.m2.UCS",0,9.64678540718867,1.20784079502427,212.70551194266,7.98680210747048,8.61192749564787e-14
"EX1-SY0.m3.int",2199.18169132705,9.44525196363692,4.12719318411793,133.170585126163,2.28854127787953,0.0236807379587243
"EX1-SY0.m3.UCS",0,9.66199184570958,1.24193464793462,63.3983056420295,7.77979087851188,8.34131036348308e-11
"EX2-SY0.m3.int",2221.18827007617,9.75294685434121,4.28304995467442,10.8259183604178,2.2771032225989,0.0441192074909799
"EX2-SY0.m3.UCS",0,9.55985656622232,1.27818098637793,14.5302090140372,7.47926676120629,2.3712322663007e-06
"EX1-SY1.m0.int",1886.03416137881,43.2760416666667,2.27683630407338,191.999999997382,19.0070940055039,5.32203267800753e-46
"EX1-SY1.m0.UCS",0,0,0,0,0,0
"EX2-SY1.m0.int",2249.342981666,-17.001586541853,5.66191938874545,191.999999993623,-3.0027955847708,0.00303113572240984
"EX2-SY1.m0.UCS",0,21.2328407628704,1.89442925068243,191.999999993496,11.2080410261939,9.36552169766299e-23
"EX1-SY1.m1.int",1794.6463628286,-17.001586541853,5.66191938874545,191.999999993623,-3.0027955847708,0.00303113572240984
"EX1-SY1.m1.UCS",0,21.2328407628704,1.89442925068243,191.999999993496,11.2080410261939,9.36552169766299e-23
"EX2-SY1.m1.int",2128.6556475088,-17.0444712643072,5.66741099428887,119.653167191007,-3.00745283542752,0.00321176534083918
"EX2-SY1.m1.UCS",0,21.2470768997509,1.89809326245483,64.166162936826,11.1939056525978,9.92059287982225e-17
"EX1-SY1.m2.int",1799.90385820063,32.6710526315789,2.48722872616735,38.0000001616099,13.1355240022186,1.05318579522939e-15
"EX1-SY1.m2.UCS",0,0,0,0,0,0
"EX2-SY1.m2.int",2132.01602468486,-12.4994435576247,4.12956098972621,186.525036033309,-3.0268213954756,0.0028207859845297
"EX2-SY1.m2.UCS",0,16.8023534894439,1.27234719967902,204.8817137505,13.2057928006465,3.26636522159125e-29
"EX1-SY1.m3.int",1805.16058972445,-13.4238198138741,3.95652811597302,109.886286606205,-3.39282811100985,0.000962623097262498
"EX1-SY1.m3.UCS",0,17.0972524590868,1.3494671565139,138.006118155346,12.6696321407735,6.94264463190068e-25
"EX2-SY1.m3.int",2136.08426606184,-15.0846744746457,4.39671797188528,37.2152793623125,-3.43089426501867,0.00148734449620163
"EX2-SY1.m3.UCS",0,17.6557493291451,1.4994581232246,39.1564706783338,11.7747531962921,1.94256619691077e-14
