"","Estimate","Std. Error","df","t value","Pr(>|t|)"
"EX1-SY0.m0.int",2284.25063289146,43.957264957265,2.01236032198082,233.999999994805,21.8436352958881,2.09805752981128e-58
"EX1-SY0.m0.UCS",0,0,0,0,0,0
"EX2-SY0.m0.int",2261.24039151528,25.6776700279884,2.56447151371441,116.341450553167,10.0128505583579,2.13666063517429e-17
"EX2-SY0.m0.UCS",0,10.3719125134835,0.988426462493089,197.390669528649,10.4933577833627,9.37703140475622e-21
"EX1-SY0.m1.int",2201.64305273061,25.6776700264214,2.56447150500635,116.341452377226,10.0128505917471,2.1366599309548e-17
"EX1-SY0.m1.UCS",0,10.3719125143727,0.988426463930417,197.390668478216,10.4933577690033,9.37703274829707e-21
"EX2-SY0.m1.int",2233.02178099423,25.8862985348092,2.97525629558664,38.1684838371436,8.70052726993898,1.35642591088554e-10
"EX2-SY0.m1.UCS",0,10.2803920164208,1.06050146766932,59.1639822820877,9.69389701931684,7.90372922901948e-14
"EX1-SY0.m2.int",2207.09837384597,34.7948717948718,2.89432341078796,38.9999997057742,12.0217635890936,1.0876522244177e-14
"EX1-SY0.m2.UCS",0,0,0,0,0,0
"EX2-SY0.m2.int",2238.15117959633,25.3472181144229,3.19718109922038,65.6067971074057,7.92798947816991,3.69762354360534e-11
"EX2-SY0.m2.UCS",0,5.68945637914763,0.943788616991648,199.978635619766,6.02831638008406,7.86252345598676e-09
"EX1-SY0.m3.int",2209.4240042831,25.4484861344103,3.18511686926172,61.1731959923192,7.98981236136211,4.49623464704413e-11
"EX1-SY0.m3.UCS",0,5.66467579267352,0.984421103621815,59.2051753850399,5.75432177533825,3.26310634044954e-07
"EX2-SY0.m3.int",2239.36975088309,26.1775955874509,3.65241336017985,37.4895926431031,7.16720507948253,1.57784182403762e-08
"EX2-SY0.m3.UCS",0,5.39050714233762,1.1187037859346,38.0504036123345,4.81852945356236,2.33019076758206e-05
"EX1-SY1.m0.int",1886.03416137881,43.2760416666667,2.27683630407338,191.999999997382,19.0070940055039,5.32203267800753e-46
"EX1-SY1.m0.UCS",0,0,0,0,0,0
"EX2-SY1.m0.int",2249.342981666,20.2629641910661,2.52002992883719,191.999999997744,8.04076330967071,8.95805769462579e-14
"EX2-SY1.m0.UCS",0,12.8063881908947,1.03578299471682,191.999999998409,12.3639683758237,3.28018652841838e-26
"EX1-SY1.m1.int",1778.8438742638,20.2631103638663,2.51217805735898,159.950399142977,8.06595308979359,1.61699220335585e-13
"EX1-SY1.m1.UCS",0,12.8055135912518,1.04146260412788,115.291863035982,12.2957017760375,1.03601171261372e-22
"EX2-SY1.m1.int",2126.84391112744,20.2631103914128,2.51217660288741,159.668399987345,8.065957770693,1.6293081679632e-13
"EX2-SY1.m1.UCS",0,12.805513429331,1.04146370289276,99.8549728575074,12.2956886483538,1.04466244163125e-21
"EX1-SY1.m2.int",1784.08312130494,32.6710526315789,2.48722872616735,38.0000001616099,13.1355240022186,1.05318579522939e-15
"EX1-SY1.m2.UCS",0,0,0,0,0,0
"EX2-SY1.m2.int",2131.78109958495,12.6844884351338,2.78998767700701,71.6970883551476,4.54643170637271,2.16444082457684e-05
"EX2-SY1.m2.UCS",0,11.8767763837728,0.887964435490296,194.794828796961,13.3752838616954,2.27398418108154e-29
"EX1-SY1.m3.int",1789.34061667755,12.6752408566411,2.70731159018818,55.3233393009455,4.68185520373002,1.88371849032092e-05
"EX1-SY1.m3.UCS",0,11.9003491338255,0.938838725921187,53.3226039770764,12.6756053039343,1.01460851030544e-17
"EX2-SY1.m3.int",2136.5993342584,12.5637237220507,2.57475150142078,42.9347611119898,4.87958690969512,1.50469198804554e-05
"EX2-SY1.m3.UCS",0,11.9349548711714,0.903510696117125,122.951353564371,13.2095335699537,2.4164463977977e-25
