"","Estimate","Std. Error","df","t value","Pr(>|t|)"
"EX1-SY0.m0.int",2284.25063289146,43.957264957265,2.01236032198082,233.999999994805,21.8436352958881,2.09805752981128e-58
"EX1-SY0.m0.UCS",0,0,0,0,0,0
"EX2-SY0.m0.int",2261.24039151528,11.6541174680016,3.50841192772139,209.939121815787,3.32176429338804,0.00105500634347718
"EX2-SY0.m0.UCS",0,14.5161892764937,1.33500959073384,200.272936795834,10.873471904059,6.09917671496246e-22
"EX1-SY0.m1.int",2196.26968346886,11.6541173947339,3.50841177650493,209.939194340712,3.32176441567635,0.00105500584624365
"EX1-SY0.m1.UCS",0,14.5161893094183,1.33500966048356,200.272898953189,10.8734713606195,6.09921047980954e-22
"EX2-SY0.m1.int",2220.41223916249,11.9671427735173,3.92645068405246,38.5840367336009,3.04782709283033,0.00414746928989835
"EX2-SY0.m1.UCS",0,14.3898592288042,1.39818040817618,71.2695790234191,10.2918472785459,9.70139937008221e-16
"EX1-SY0.m2.int",2201.72500458423,34.7948717948718,2.89432341078796,38.9999997057742,12.0217635890936,1.0876522244177e-14
"EX1-SY0.m2.UCS",0,0,0,0,0,0
"EX2-SY0.m2.int",2225.82758127752,17.701761518637,3.61366932532484,105.462867307862,4.89855598977522,3.50210516535903e-06
"EX2-SY0.m2.UCS",0,8.20574589581458,1.14554460389074,206.296290362954,7.16318323000651,1.36812992602114e-11
"EX1-SY0.m3.int",2205.47233246456,17.7479356166267,3.60251310104857,98.1176446404796,4.92654297675166,3.39543342553972e-06
"EX1-SY0.m3.UCS",0,8.19232505771368,1.16134638486847,70.1132463587045,7.05416158732139,9.87814184882679e-10
"EX2-SY0.m3.int",2229.58541858508,19.2156067530801,4.18414933330556,28.253781099105,4.59247632490674,8.29008949956204e-05
"EX2-SY0.m3.UCS",0,7.63083940729613,1.32019822488416,29.5052205934883,5.78007094954675,2.74076175853966e-06
"EX1-SY1.m0.int",1886.03416137881,43.2760416666667,2.27683630407338,191.999999997382,19.0070940055039,5.32203267800753e-46
"EX1-SY1.m0.UCS",0,0,0,0,0,0
"EX2-SY1.m0.int",2249.342981666,3.89575193614662,3.78590225373245,191.999999994717,1.02901545656808,0.304766971780733
"EX2-SY1.m0.UCS",0,17.4810222017735,1.49279154433508,191.99999999587,11.7102902063663,2.99424647306723e-24
"EX1-SY1.m1.int",1787.81130565182,3.89575193614662,3.78590225373245,191.999999994717,1.02901545656808,0.304766971780733
"EX1-SY1.m1.UCS",0,17.4810222017735,1.49279154433508,191.99999999587,11.7102902063663,2.99424647306723e-24
"EX2-SY1.m1.int",2121.84449899021,3.89575192297262,3.78590227321059,191.999858924582,1.02901544779413,0.30476697684285
"EX2-SY1.m1.UCS",0,17.481022207063,1.49279154947605,191.999457441338,11.710290169581,2.99434833768933e-24
"EX1-SY1.m2.int",1793.06880102385,32.6710526315789,2.48722872616735,38.0000001616099,13.1355240022186,1.05318579522939e-15
"EX1-SY1.m2.UCS",0,0,0,0,0,0
"EX2-SY1.m2.int",2125.95852672572,-0.41858307815287,3.34770808702411,129.172113544318,-0.12503571615916,0.900689657983729
"EX2-SY1.m2.UCS",0,15.5810046931858,1.13766416291049,199.537298711864,13.6956100061417,1.55719109267527e-30
"EX1-SY1.m3.int",1798.32629652223,-0.754788028608881,3.18559335228265,79.3466211821578,-0.236937972032129,0.813315562250702
"EX1-SY1.m3.UCS",0,15.7199869490353,1.21992015185005,78.829813367285,12.8860785889924,4.28062763089012e-21
"EX2-SY1.m3.int",2131.34847469029,-0.718845849698924,3.13216940487616,37.3072810384818,-0.229504141308521,0.819730736740742
"EX2-SY1.m3.UCS",0,15.7047581111077,1.20202036512715,42.9059933735613,13.0653011935006,1.49472952031774e-16
