user_id,q1,q2,q3,timestamp
mcll4ctj75ys035ren.wee,50,5,47,2025/7/2 15:45
mcll4p2b9leju4ephg.p77,50,5,47,2025/7/2 15:46
mcll4rmr92dljfi9xm.p77,50,5,47,2025/7/2 15:46
mcll64y6b4oezqkjc9,50,5,47,2025/7/2 15:47
mcll6dvwzwl1v1q0ti.777,50,100,4,2025/7/2 15:47
mclkxfz3rgz1pibicz.sss,100,60,24,2025/7/2 15:41
mcll52ujpq0yf77ww4,100,20,24,2025/7/2 15:47
mcll4bmhw0znkuzj99.sss,50,5,47,2025/7/2 15:48
mcll4qx9fuj8krv92g.wee,100,25,7,2025/7/2 15:48
mcll5335u98sk4zlq7,50,5,47,2025/7/2 15:48
mcll6x95i4b8ac15l6.eee,100,100,24,2025/7/2 15:48
mcll5aimswpxusnyiu.lll,50,5,47,2025/7/2 15:49
mcll50bcy1zv872u86.lll,50,5,47,2025/7/2 15:49
mcll5sdelpjgyxvgdp.eee,100,50,24,2025/7/2 15:49
mcll65gjnnb9ef7xfxz,100,100,24,2025/7/2 15:49
mcll5d8gtm7gpvejzy.eee,100,5,36,2025/7/2 15:50
mcll69xvddcgubiz4f,100,100,24,2025/7/2 15:50
mcll74m49tz5dbzdvw.i,50,5,47,2025/7/2 15:50
mcll53y5mokezfxqsl.3ll,50,5,47,2025/7/2 15:49
mcll6bmok1n0njv0ab.eee,100,5,47,2025/7/2 15:50
mcll6o8fsheywxs2bg.ass,90,5,47,2025/7/2 15:51
mcll7ssqm0fpuv40rq.eee,50,5,47,2025/7/2 15:51
mcll6pqayp5g03ajyy.lll,100,5,47,2025/7/2 15:51
mcll7ctpzp56tf8wu2,100,5,12,2025/7/2 15:52
mcll7tv1j8mkkl5684,100,5,24,2025/7/2 15:52
mcll7c21qd9v2guhtr,100,5,47,2025/7/2 15:52
mcll67un6dq3qzcvqy.3ll,50,20,24,2025/7/2 15:52
mcll75x1khrd37rv6o.3ll,50,5,47,2025/7/2 15:52
mcllag1fzlihejt9uo.p77,50,5,47,2025/7/2 15:52
mcll5ry0686i2m8pyy.i,50,5,47,2025/7/2 15:53
mcll5c1wv85unn3sp0.eee,50,5,47,2025/7/2 15:53
mcll6gl3azf90l1dyb.wee,50,5,47,2025/7/2 15:53
mcll7g1wnjo34rftxf,100,5,47,2025/7/2 15:54
mcllbat1t0udyejp68.ass,100,100,2,2025/7/2 15:54
mcll7l8t73kp42x45p,450,1,47,2025/7/2 15:54
mcll7my7at5u4pncux,100,5,47,2025/7/2 15:54
mcll5n2tno4ajmj2cj.sss,50,5,47,2025/7/2 15:54
mcll63uzmmcu60sol7,100,5,24,2025/7/2 15:54
mcll5i6tngqzd7yacu,50,100,36,2025/7/2 15:55
mcllb27o8tzti74md4,100,5,47,2025/7/2 15:55
mcll5orr7i85sm6ff1,100,100,24,2025/7/2 15:55
mcll6afnfrq9o2x0jk.777,50,5,47,2025/7/2 15:55
mcll56sd75db8qaxqx,50,5,47,2025/7/2 15:55
mcllc2b6t7ytoskbnv,50,5,47,2025/7/2 15:55
mcllcs7ec11q9tcwbm.i,100,100,24,2025/7/2 15:55
mcll7fvxc800uiqgo8.eee,50,5,47,2025/7/2 15:56
mcll6mo2fmxw9hy2cr.i,50,5,47,2025/7/2 15:56
mcll7roqioitd7jxqt.p77,50,5,47,2025/7/2 15:56
mcll7huybpfp4y5wgj,50,5,47,2025/7/2 15:56
mcll7o7izxwcup5a2m,100,5,47,2025/7/2 15:56
mcll5qde7ncrwb4o7g.p77,100,100,47,2025/7/2 15:56
mcll5m85olyfjj0k90,50,5,47,2025/7/2 15:57
mcll6pjb5sht5l4grc.eee,6000,100,24,2025/7/2 15:57
mcll5irw6hyl31z7h7.sss,50,5,47,2025/7/2 15:57
mcllci79nopymd7qbk.sss,100,100,24,2025/7/2 15:57
mcll8igionx3zx5igc.sss,50,5,47,2025/7/2 15:58
mcll76hmkawor99cez.i,100,5,47,2025/7/2 15:58
mcllggn3tj8budljfi,50,5,47,2025/7/2 15:58
mcllibvr9e05yx24fh.i,50,5,47,2025/7/2 15:58
mcll7ucumfq161wvm0.sss,1050,1,47,2025/7/2 15:58
mcll7z4qczwymqcdkx.i,50,5,47,2025/7/2 15:58
mcll88l4qcxkx40mm3k.ee,50,5,47,2025/7/2 15:58
mclldzm9rzls0ymtxr.3ll,50,5,47,2025/7/2 15:58
mcllegdr0rb3wv31m4.3ll,50,5,47,2025/7/2 15:59
mcllbbdxglsrr4ouk3.wee,50,5,47,2025/7/2 16:00
mclla4g5vquediuf89d.i,100,5,24,2025/7/2 16:00
mcll69xpg7665ebw41.sss,100,5,24,2025/7/2 16:00
mcll7k4xxus6re6pgl.sss,50,5,47,2025/7/2 16:00
mcllfwq1mhlrbe5ga1.777,50,5,47,2025/7/2 16:00
mcllm5t1mi2e7z7ywo.3ll,50,5,47,2025/7/2 16:00
mcllmuryujcal0yqid.lll,100,5,47,2025/7/2 16:01
mclldfjef7659272y2.sss,100,5,47,2025/7/2 16:01
mcll69r400de3351rn.3ll,100,20,24,2025/7/2 16:01
mcllpifgvj82skgv0j,100,5,24,2025/7/2 16:02
mcllguv9x4e4hzt9q4.3ll,50,25,24,2025/7/2 16:02
mcll84yq3c7p4tyfc3.sss,50,5,47,2025/7/2 16:02
mcllmap6dy1q2pjwoh,50,5,47,2025/7/2 16:00
mcll74eoaxj4gdji59.777,100,5,47,2025/7/2 16:03
mcll65paquk3clg5sn,50,5,24,2025/7/2 16:04
mcll5az7vbgbiykzed,50,5,47,2025/7/2 16:04
mcll866ye6pylz01bw.ass,100,5,47,2025/7/2 16:04
mclldmkzp3xzpq2lkk.i,50,1,47,2025/7/2 16:04
mcll8j4hhna0cjf4h7.lll,50,5,47,2025/7/2 16:05
mcll9pp4h1gfdq6330.777,50,5,47,2025/7/2 16:06
mcll6i5ndu9zsn77sq.lll,50,25,47,2025/7/2 16:06
mclle2spltt3ajqc4m.wee,100,1,14,2025/7/2 16:06
mcll7xcpe3xxlwp8ze.i,100,5,47,2025/7/2 16:07
mcllhtswk2ekv8wshn.eee,100,5,24,2025/7/2 16:07
mcll86pp7xanndb8wj.i,50,5,12,2025/7/2 16:07
mcll6io834fgdcmx9b.eee,100,5,47,2025/7/2 16:08
mcllv4m90m0sa7y0bbx.ll,50,5,47,2025/7/2 16:10
mcll60xnwtjce72n1l.777,50,5,47,2025/7/2 16:10
mcllrghza5ib1834wz.777,100,5,24,2025/7/2 16:10
mclldxvsmo35k8j2cy,50,5,47,2025/7/2 16:11
mcllldkue64p2zj1l3.lll,50,100,47,2025/7/2 16:12
mclm08q7rknfvd271a.i,50,5,47,2025/7/2 16:12
mclm3nkm6iaxoft5xt.ass,100,20,24,2025/7/2 16:15
mcllz6prnmxsed7js2.ass,100,5,24,2025/7/2 16:15
mcllxmwnl5s6v7za3w.3ll,50,5,47,2025/7/2 16:17
mcmv3k79c61u7ugyx1,50,5,47,2025/7/2 16:20
mcllzgxg5maq17u5nc,50,5,47,2025/7/2 16:19
mclm40c7io87bchvzx.p77,1050,5,47,2025/7/2 16:19
mcll7edcq3bpx0q09y,50,5,47,2025/7/2 16:20
mcllpd3f2mx4jqqwww.eee,50,5,47,2025/7/2 16:20
mclmeekysi90pq3ygt.3ll,100,5,24,2025/7/2 16:20
mclly3rvc8smsr6a1a.lll,50,5,24,2025/7/2 16:21
mclmelnxdtg1tym371.i,100,5,47,2025/7/2 16:22
mcll8qiatel5yqpclxq,100,100,14,2025/7/2 16:22
mclmk3kjluzqjrq0aa.wee,100,5,47,2025/7/2 16:29
mclmfe2ao14plnw3b3.lll,50,5,47,2025/7/2 16:32
mcln966w5ayflxl00s,100,100,24,2025/7/2 16:44
mcln9z3kj7p2n3j1xr.eee,100,5,12,2025/7/2 16:46
mclnall7dzdygzumoi.3ll,100,100,24,2025/7/2 16:47
mclnb9es89bcb1enfz,100,5,47,2025/7/2 16:47
mclnbjdzlo0264kv8y.3ll,50,5,47,2025/7/2 16:47
mcln9gt4v184bt5q8y.p77,100,5,47,2025/7/2 16:48
mclna1mkyreqtne4lm.wee,100,5,47,2025/7/2 16:48
mclna2pbkes5dt9wru.sss,50,5,47,2025/7/2 16:48
mclnd6dtzytsyfh1q6,50,5,47,2025/7/2 16:48
mclnbnntty9d24j2hz.sss,50,5,47,2025/7/2 16:48
mclnaehcjy2j1sbacr.eee,50,5,47,2025/7/2 16:49
mclnbg8cgnvgvryl3d.ass,50,5,47,2025/7/2 16:50
mclng77lh9kyndz0lp,50,1,24,2025/7/2 16:50
mclnb9ks0d6eet4r04,50,5,47,2025/7/2 16:50
mclnavqq35eybp1xvz,50,5,47,2025/7/2 16:51
mclna0mx9w4yqta7ae.eee,50,5,47,2025/7/2 16:51
mclnb36wupm6oz324f.i,100,5,47,2025/7/2 16:52
mclndafuqa7pm5xn1i.wee,100,100,24,2025/7/2 16:52
mcln9zhzfsqn5t376k.3ll,50,5,47,2025/7/2 16:52
mclnantzqx2h8rjgam.sss,100,5,47,2025/7/2 16:53
mclnaufv4act0uxzyz,50,5,47,2025/7/2 16:53
mclndk0flkvlbgpgun,50,100,47,2025/7/2 16:53
mclne5rq7aey1iecmo.i,50,5,47,2025/7/2 16:53
mcln99wklpura6l77k.eee,50,5,47,2025/7/2 16:53
mclncm1luszxoo3uka.p77,100,5,24,2025/7/2 16:53
mclnbjnbdnsxk365tl.sss,50,5,47,2025/7/2 16:53
mclncw9jiiaqcj0fy3.sss,50,5,47,2025/7/2 16:54
mclnbskcktx7zfb0ps.i,50,5,47,2025/7/2 16:54
mclnbewrhhzphpc9db.sss,50,5,47,2025/7/2 16:54
mclnct0ngnftgawlpv.ass,50,5,47,2025/7/2 16:54
mcln9le5ofgf0m3sph.p77,50,5,47,2025/7/2 16:54
mclnao57zgs713pemj.eee,50,5,47,2025/7/2 16:54
mclnc5k13y5h6xb29t.ass,100,5,47,2025/7/2 16:54
mclnd1qnl9snabc766,1050,5,47,2025/7/2 16:54
mclnbjfii8q61r4pur.ass,50,5,47,2025/7/2 16:54
mclnca3grblvnut6p9.777,50,5,47,2025/7/2 16:54
mclnhac133co78a5yp,50,5,47,2025/7/2 16:55
mclnhpg0zl8l8kievk.ass,100,100,24,2025/7/2 16:55
mclnal6x0y53btq18j.777,50,5,47,2025/7/2 16:55
mclnatp4jcgpq4hnoa.eee,50,5,24,2025/7/2 16:55
mclnfklrloomvoajvr,100,5,47,2025/7/2 16:56
mclnamrgnfkuwif54u,50,5,47,2025/7/2 16:56
mclncn9cnikcpb6irr.777,50,100,47,2025/7/2 16:55
mclneqtpbcq144lby5.3ll,50,5,47,2025/7/2 16:57
mcln9s7wign1xc1nx3.i,50,5,47,2025/7/2 16:57
mclno8m57qwge0r9id.ass,50,5,47,2025/7/2 16:57
mcln9zaxd239xajjak.wee,50,5,47,2025/7/2 16:58
mclninywxofe0g24vl,50,5,47,2025/7/2 8:58
mclnbah2fjesbxq42c.777,50,5,47,2025/7/2 16:58
mclnbmojqk41p0tn2l,50,25,47,2025/7/2 16:58
mclnmp0njjctosa2t9,100,5,47,2025/7/2 16:59
mclnbk8iqxvqcn1qk8.lll,50,100,5,2025/7/2 16:59
mclna9vjc53rjf7meg.3ll,50,5,47,2025/7/2 16:59
mclnj85zbia36mnrok.777,50,5,47,2025/7/2 16:59
mclngfqok0z1b5gpjz.lll,100,100,24,2025/7/2 17:00
mclnka0s3q8i3hzb7q.777,50,100,3,2025/7/2 17:00
mclnv4bywkmk14jljd,50,5,12,2025/7/2 17:00
mclnamxkgqjz4quvtv.sss,50,5,47,2025/7/2 17:01
mclnf61nxxfs2hhszf.eee,50,5,47,2025/7/2 17:01
mclnboj993uko4i8wg.wee,50,5,47,2025/7/2 17:02
mclnb237j2i7wnbmbs3,50,5,47,2025/7/2 14:02
mcln9xo5t81bgfw4nm.ass,50,5,47,2025/7/2 17:03
mclncramut1rac356b,50,5,47,2025/7/2 17:03
mclne6s23zl4eencpb.ass,50,5,47,2025/7/2 17:04
mclnsvr9a41h0ts5qa.777,100,5,47,2025/7/2 17:04
mclnacenjw3v7p7mwv,100,100,24,2025/7/2 17:06
mclnxdwfdpg6d6vy5f6.ss,50,5,47,2025/7/2 17:06
mclo0otcab0fp27vrv.lll,50,5,47,2025/7/2 17:06
mclniw8tmb8nms1x5t.sss,50,5,27,2025/7/2 17:06
mclo4ivav2gwxlhpwc.000,50,5,10,2025/7/2 17:07
mclnbv4and882gh98q,50,5,47,2025/7/2 17:08
mclnvqr5bhj8trxh7b.sss,50,5,47,2025/7/2 17:08
mclnrvzltrywxh6ry2.p77,50,5,47,2025/7/2 17:10
mclnxg12nslkx6s7x2.ass,100,100,24,2025/7/2 17:11
mclncsw68y86dyh3wu.p77,50,5,47,2025/7/2 17:12
mclnbvvarwm0salkzx.sss,50,5,47,2025/7/2 17:12
mclnupe9cnfgefllez6.ee,50,5,47,2025/7/2 17:13
mcloaebpimji2fsu2s,50,5,47,2025/7/2 17:15
mclodv3ut2bst4qqi3.000,50,5,24,2025/7/2 17:15
mclodkgijophefvlbd,50,5,47,2025/7/2 17:16
mclomq7keo3wh0bof8.000,50,100,12,2025/7/2 17:22
mcloe7cr6y10aoqd75.000,100,100,24,2025/7/2 17:24
mclnbjss06tjhry4a3.i,50,5,47,2025/7/2 17:24
mclo5kvjtcbj13yygz.777,50,5,47,2025/7/2 17:29
mclncpm2cci0cd3vp8y.ee,100,1,24,2025/7/2 17:33
mclpg882lugv6xq36x.sss,100,100,24,2025/7/2 17:51
mclphsh869xrwnbby6.ass,100,5,47,2025/7/2 18:13
mclpy1vlpdfd13mxzw.sss,100,5,47,2025/7/2 18:15
mclpud99swp1cryx8x.wee,100,5,47,2025/7/2 18:22
mcltqyjvrajhhop1ht.777,100,5,24,2025/7/2 19:52
