user_id,Cond,ex1_cover_story,ex1_a,ex1_b,ex1_c,ex1_d,ex1_estimate,ex1_is_first,ex1_sample_number,ex1_timestamp,order,ex2_cover_story,ex2_a,ex2_b,ex2_c,ex2_d,ex2_estimate,ex2_is_first,ex2_is_symmetric,ex2_sample_number,ex2_timestamp,imc_pass,crt_correct_cnt,CS_1.0,UCS_1.0,CS_0.7,UCS_0.7,CS_0.5,UCS_0.5,CS_0.2,UCS_0.2,CS_0.1,UCS_0.1,2_CS_1.0,2_UCS_1.0,2_CS_0.7,2_UCS_0.7,2_CS_0.5,2_UCS_0.5,2_CS_0.2,2_UCS_0.2,2_CS_0.1,2_UCS_0.1
mcllzgxg5maq17u5nc,0,8,7,3,3,7,40,1,5,2025/7/2 16:04,4,11,7,6,0,13,20,0,0,26,2025/7/2 16:11,,,0.621736,0.77944,0.620832,0.809487,1.12448,1.348586,4.762921,4.971465,8.43748,8.581289,3.157268,3.653146,3.314266,3.517678,3.092692,3.433086,4.596158,5.70103,7.506235,8.744215
mcllzgxg5maq17u5nc,0,10,6,0,6,0,10,1,3,2025/7/2 16:05,5,5,7,3,3,7,15,0,0,20,2025/7/2 16:12,,,0.688344,0.454167,2.112175,0.709942,4.082773,1.590808,10.00547,6.175381,14.79952,10.45134,0.296981,0.076573,1.763037,0.247248,3.381286,1.100933,8.561421,4.783574,12.54127,8.487568
mcllzgxg5maq17u5nc,0,6,7,0,6,1,5,1,6,2025/7/2 16:05,6,4,6,3,3,6,5,0,0,18,2025/7/2 16:14,,,-1.89708,-0.96238,-2.04903,-1.53746,-1.93998,-1.69149,-1.92587,-1.93473,-2.00999,-1.78616,0.660851,0.451954,2.147957,0.652461,4.134897,1.578413,10.04032,6.22549,14.79534,10.33087
mclm08q7rknfvd271a.i,1,7,6,3,3,6,57,0,2,2025/7/2 16:09,1,5,6,6,0,12,81,1,1,24,2025/7/2 16:03,,,1.15979,1.404513,1.210775,1.424192,1.770266,1.972443,6.105148,6.306204,10.40404,10.42999,3.246837,3.487624,3.223219,3.501763,3.20705,3.346368,4.603881,5.458112,7.48269,8.816241
mclm08q7rknfvd271a.i,1,2,7,6,0,13,73,0,4,2025/7/2 16:10,2,4,7,6,0,13,64,1,1,26,2025/7/2 16:05,,,3.973711,4.526486,4.017257,4.424011,4.089605,4.237634,5.764945,6.97312,9.294327,10.79517,0.314532,0.009262,1.727341,0.284411,3.378328,1.090503,8.606078,4.771783,12.59198,8.538613
mclm08q7rknfvd271a.i,1,9,7,3,3,7,38,0,5,2025/7/2 16:10,3,3,7,0,6,1,94,1,1,14,2025/7/2 16:06,,,3.214618,3.597709,3.211303,3.461803,3.160339,3.413896,4.551459,5.485476,7.4938,8.808225,1.186759,1.341779,1.230562,1.404984,1.741441,2.00645,6.034585,6.349887,10.39507,10.45711
mclm08q7rknfvd271a.i,1,12,6,0,6,0,-7,0,3,2025/7/2 16:11,4,1,6,3,3,6,-18,1,1,18,2025/7/2 16:07,,,0.706054,0.372271,2.152761,0.728959,4.170194,1.70188,10.07205,6.244285,14.70306,10.41694,3.984433,4.352655,4.116,4.306006,4.074474,4.189357,5.811962,6.819818,9.301747,10.77799
mclm08q7rknfvd271a.i,1,6,6,6,0,12,41,0,1,2025/7/2 16:11,5,11,7,3,3,7,18,1,1,20,2025/7/2 16:08,,,-1.91824,-1.00124,-2.12733,-1.41019,-1.80688,-1.85715,-1.9797,-1.8406,-2.00658,-1.8272,0.697053,0.382499,2.172046,0.72254,4.070713,1.559354,10.01696,6.107977,14.83619,10.33964
mclm08q7rknfvd271a.i,1,8,7,0,6,1,11,0,6,2025/7/2 16:11,6,10,6,0,6,0,2,1,1,12,2025/7/2 16:08,,,0.677979,0.826742,0.724593,0.860095,1.123045,1.389929,4.776414,4.964645,8.448092,8.495132,0.65107,0.832102,0.667046,0.867232,1.098417,1.355345,4.80808,4.941888,8.362615,8.553316
mclm3nkm6iaxoft5xt.ass,0,5,7,3,3,7,34,1,5,2025/7/2 16:05,1,7,7,6,0,13,48,0,0,26,2025/7/2 16:09,,,0.655925,0.817113,0.736593,0.835482,1.124158,1.340274,4.770161,4.978822,8.463527,8.52601,4.025229,4.426091,4.052753,4.45405,4.053076,4.090078,5.896768,6.873114,9.331288,10.67779
mclm3nkm6iaxoft5xt.ass,0,11,6,6,0,12,32,1,1,2025/7/2 16:06,2,3,7,3,3,7,-65,0,0,20,2025/7/2 16:10,,,4.011134,4.415733,4.177445,4.214386,4.072384,4.277065,5.827392,6.880273,9.322382,10.85607,0.690473,0.435385,2.161089,0.709506,4.09357,1.678103,10.14902,6.141553,14.85948,10.492
mclm3nkm6iaxoft5xt.ass,0,9,7,6,0,13,67,1,4,2025/7/2 16:06,3,12,6,3,3,6,-7,0,0,18,2025/7/2 16:11,,,0.688157,0.414633,2.196368,0.700381,4.049959,1.68387,10.10527,6.116607,14.88983,10.45543,1.188837,1.414968,1.257884,1.365816,1.719545,1.94219,6.107734,6.31862,10.40729,10.52169
mclm3nkm6iaxoft5xt.ass,0,6,6,3,3,6,52,1,2,2025/7/2 16:07,4,2,6,6,0,12,18,0,0,24,2025/7/2 16:12,,,1.239641,1.353242,1.234571,1.430513,1.745571,2.045555,6.08679,6.226969,10.46191,10.43857,0.627167,0.813265,0.691756,0.852512,1.158542,1.405864,4.73845,5.000671,8.416443,8.543956
mclm3nkm6iaxoft5xt.ass,0,8,7,0,6,1,93,1,6,2025/7/2 16:07,5,4,6,0,6,0,86,0,0,12,2025/7/2 16:13,,,3.161078,3.780611,3.188176,3.496389,3.15375,3.326873,4.580209,5.599882,7.520767,8.665442,-2.07764,-1.07712,-1.84974,-1.50427,-1.91226,-1.89724,-1.98181,-1.81468,-2.10735,-1.75556
mclm3nkm6iaxoft5xt.ass,0,10,6,0,6,0,-3,1,3,2025/7/2 16:07,6,1,7,0,6,1,86,0,0,14,2025/7/2 16:14,,,-2.01614,-0.98711,-1.95577,-1.58192,-1.88581,-1.81503,-2.04485,-1.89084,-1.97783,-1.70208,3.077976,3.67025,3.163688,3.531911,3.182406,3.39414,4.535859,5.537503,7.479846,8.823285
mclm40c7io87bchvzx.p77,0,12,7,3,3,7,50,0,5,2025/7/2 16:16,1,10,6,6,0,12,50,1,0,24,2025/7/2 16:07,,,3.194875,3.611369,3.039212,3.545597,3.161651,3.299352,4.66341,5.659065,7.503287,8.764957,0.596673,0.823741,0.676143,0.851605,1.142251,1.37032,4.786653,4.996112,8.387079,8.501441
mclm40c7io87bchvzx.p77,0,8,7,6,0,13,65,0,4,2025/7/2 16:17,2,9,6,0,6,0,5,1,0,12,2025/7/2 16:09,,,1.190383,1.362253,1.228894,1.438333,1.715597,2.003079,6.041426,6.352814,10.38488,10.43828,4.017552,4.447415,3.912256,4.355219,4.096095,4.058849,5.777172,6.906421,9.284958,10.79321
mclm40c7io87bchvzx.p77,0,2,6,6,0,12,50,0,1,2025/7/2 16:17,3,5,7,3,3,7,70,1,0,20,2025/7/2 16:10,,,0.618681,0.819235,0.644293,0.852882,1.124136,1.364166,4.773197,4.831597,8.408384,8.36939,3.052835,3.632283,3.197824,3.637267,3.141398,3.363952,4.552019,5.520534,7.444539,8.769079
mclm40c7io87bchvzx.p77,0,11,7,0,6,1,5,0,6,2025/7/2 16:17,4,1,7,6,0,13,65,1,0,26,2025/7/2 16:13,,,4.008845,4.421374,4.070326,4.351344,4.020774,4.179094,5.805474,6.891814,9.297218,10.73698,-1.88849,-0.95062,-1.93484,-1.39861,-2.12353,-1.47997,-1.99655,-1.95699,-1.90408,-2.02552
mclm40c7io87bchvzx.p77,0,6,6,0,6,0,0,0,3,2025/7/2 16:18,5,4,7,0,6,1,15,1,0,14,2025/7/2 16:14,,,0.67758,0.492951,2.122196,0.603462,4.126201,1.621478,9.974339,6.161519,14.98536,10.39556,0.700872,0.454819,2.144602,0.714919,4.184352,1.604916,10.20366,6.180204,14.91655,10.63886
mclm40c7io87bchvzx.p77,0,7,6,3,3,6,50,0,2,2025/7/2 16:18,6,3,6,3,3,6,55,1,0,18,2025/7/2 16:15,,,-2.07939,-1.05234,-1.89051,-1.48303,-1.93882,-1.72915,-2.14256,-1.82124,-1.9104,-1.89043,1.161827,1.408867,1.188733,1.371623,1.672218,1.990155,6.067018,6.216144,10.44497,10.51826
mclmeekysi90pq3ygt.3ll,1,12,7,0,6,1,12,1,6,2025/7/2 16:13,1,2,7,3,3,7,12,0,1,20,2025/7/2 16:16,,,0.668138,0.822658,0.667839,0.83796,1.153709,1.343514,4.707855,4.9225,8.463608,8.508292,0.66361,0.816753,0.659776,0.854042,1.154756,1.395859,4.814954,5.00145,8.432469,8.588958
mclmeekysi90pq3ygt.3ll,1,1,7,3,3,7,58,1,5,2025/7/2 16:13,2,4,7,0,6,1,10,0,1,14,2025/7/2 16:16,,,1.155628,1.34284,1.196867,1.389687,1.721238,1.982923,6.139801,6.34245,10.47504,10.59499,-1.85862,-1.08962,-1.75539,-1.56035,-1.88481,-1.70621,-2.02867,-1.59335,-1.81732,-2.01393
mclmeekysi90pq3ygt.3ll,1,6,6,6,0,12,48,1,1,2025/7/2 16:14,3,11,7,6,0,13,52,0,1,26,2025/7/2 16:17,,,-2.00274,-0.90899,-1.96691,-1.36817,-1.8557,-1.66449,-2.10568,-1.95032,-1.91549,-1.97305,0.708957,0.451602,2.120404,0.736272,4.170977,1.684606,10.03643,6.322346,14.77393,10.44714
mclmeekysi90pq3ygt.3ll,1,7,7,6,0,13,68,1,4,2025/7/2 16:14,4,5,6,6,0,12,61,0,1,24,2025/7/2 16:19,,,0.679157,0.409369,2.118107,0.756592,4.134425,1.659657,10.12995,6.125889,14.87229,10.46035,4.259675,4.405887,4.017796,4.341554,4.136204,4.110004,5.835374,6.933779,9.250502,10.77237
mclmeekysi90pq3ygt.3ll,1,9,6,0,6,0,0,1,3,2025/7/2 16:14,5,3,6,3,3,6,5,0,1,18,2025/7/2 16:19,,,4.013592,4.641434,4.040205,4.386866,4.00296,4.184656,5.843679,6.980614,9.263973,10.7968,3.040543,3.503749,3.20939,3.532292,3.189048,3.363577,4.573848,5.559364,7.430916,8.82498
mclmeekysi90pq3ygt.3ll,1,10,6,3,3,6,41,1,2,2025/7/2 16:14,6,8,6,0,6,0,0,0,1,12,2025/7/2 16:20,,,3.095192,3.592587,3.265598,3.499814,3.180859,3.419735,4.707062,5.479121,7.468009,8.846009,1.146424,1.436946,1.229487,1.403255,1.71858,1.964398,6.088611,6.339305,10.39999,10.34511
mclmelnxdtg1tym371.i,0,3,6,3,3,6,49,0,2,2025/7/2 16:20,1,1,7,6,0,13,24,1,0,26,2025/7/2 16:15,,,4.061659,4.532041,3.962077,4.35602,4.043426,4.147377,5.894745,6.811715,9.310198,10.6746,4.077784,4.543152,4.08705,4.322876,3.919926,4.201387,5.892391,6.939197,9.309703,10.71079
mclmelnxdtg1tym371.i,0,9,7,6,0,13,48,0,4,2025/7/2 16:20,2,6,7,0,6,1,57,1,0,14,2025/7/2 16:16,,,-1.81597,-1.04897,-1.95984,-1.45793,-1.96177,-1.65054,-1.97493,-1.70096,-1.77719,-2.00962,0.627868,0.800185,0.701249,0.850381,1.133045,1.362485,4.769742,4.982483,8.410834,8.509238
mclmelnxdtg1tym371.i,0,4,7,0,6,1,10,0,6,2025/7/2 16:20,3,12,7,3,3,7,35,1,0,20,2025/7/2 16:17,,,3.087763,3.699953,3.179192,3.454053,3.2037,3.366986,4.610414,5.510875,7.481348,8.733083,1.153795,1.337241,1.188707,1.393608,1.725055,1.965018,6.091987,6.348742,10.36821,10.50589
mclmelnxdtg1tym371.i,0,7,7,3,3,7,44,0,5,2025/7/2 16:20,4,5,6,3,3,6,42,1,0,18,2025/7/2 16:18,,,0.634035,0.855219,0.678495,0.8664,1.162794,1.345325,4.796973,4.871719,8.392623,8.464034,-1.94807,-0.81791,-2.00779,-1.36703,-1.96809,-1.58678,-2.11127,-1.94989,-2.04693,-1.87156
mclmelnxdtg1tym371.i,0,2,6,6,0,12,77,0,1,2025/7/2 16:20,5,8,6,0,6,0,-6,1,0,12,2025/7/2 16:18,,,0.700592,0.523884,2.164009,0.719992,4.086176,1.542978,10.05816,6.183827,14.88846,10.49484,0.702375,0.420807,2.160803,0.712751,4.034418,1.626167,10.01735,6.213569,14.83681,10.36623
mclmelnxdtg1tym371.i,0,10,6,0,6,0,0,0,3,2025/7/2 16:21,6,11,6,6,0,12,4,1,0,24,2025/7/2 16:19,,,1.213981,1.346999,1.191853,1.407541,1.721159,2.042231,6.044172,6.225936,10.41119,10.58279,3.140694,3.636995,3.169049,3.436072,3.124251,3.336385,4.623338,5.585569,7.441753,8.834018
mclmfe2ao14plnw3b3.lll,1,6,6,6,0,12,59,0,1,2025/7/2 16:27,1,8,6,3,3,6,30,1,1,18,2025/7/2 16:17,,,-1.93933,-1.02803,-1.95679,-1.59747,-1.91769,-1.76377,-1.92702,-1.87389,-1.96903,-1.78301,-1.95843,-0.92637,-1.95554,-1.55205,-1.90582,-1.6531,-1.88359,-1.9227,-1.87167,-1.83673
mclmfe2ao14plnw3b3.lll,1,7,7,3,3,7,40,0,5,2025/7/2 16:27,2,1,7,6,0,13,40,1,1,26,2025/7/2 16:19,,,4.045778,4.464726,4.092049,4.229882,4.071873,4.236766,5.838522,6.917559,9.234827,10.89174,3.119014,3.726037,3.183925,3.540147,3.168061,3.38355,4.628757,5.506812,7.471189,8.729749
mclmfe2ao14plnw3b3.lll,1,2,6,3,3,6,30,0,2,2025/7/2 16:27,3,12,6,6,0,12,60,1,1,24,2025/7/2 16:21,,,0.618947,0.816069,0.654929,0.879173,1.125973,1.368255,4.78418,4.89396,8.468678,8.447167,0.665836,0.492004,2.092939,0.69458,4.067333,1.58348,10.08817,6.157546,14.74794,10.27736
mclmfe2ao14plnw3b3.lll,1,9,7,6,0,13,70,0,4,2025/7/2 16:28,4,11,6,0,6,0,0,1,1,12,2025/7/2 16:22,,,0.685215,0.27484,2.100724,0.662057,4.171957,1.501975,10.04921,6.261911,14.86928,10.26926,4.032321,4.45806,4.108308,4.310742,4.015026,4.146581,5.830515,6.932079,9.357436,10.78908
mclmfe2ao14plnw3b3.lll,1,3,7,0,6,1,10,0,6,2025/7/2 16:28,5,10,7,0,6,1,10,1,1,14,2025/7/2 16:24,,,1.182712,1.420056,1.183048,1.419938,1.747421,2.033416,6.1082,6.434229,10.38697,10.37835,1.21018,1.301133,1.185765,1.440906,1.752457,2.049383,6.047836,6.233864,10.42587,10.3779
mclmfe2ao14plnw3b3.lll,1,5,6,0,6,0,0,0,3,2025/7/2 16:28,6,4,7,3,3,7,40,1,1,20,2025/7/2 16:26,,,3.187595,3.633389,3.093317,3.498619,3.195284,3.398679,4.587859,5.583543,7.464776,8.804226,0.688434,0.831394,0.665064,0.848695,1.187252,1.351854,4.75895,4.994314,8.452037,8.60118
mclmk3kjluzqjrq0aa.wee,1,12,6,3,3,6,57,1,2,2025/7/2 16:19,1,5,6,3,3,6,30,0,1,18,2025/7/2 16:22,,,0.318714,-0.09355,1.700383,0.224124,3.435831,1.025244,8.547067,4.786886,12.60387,8.496473,0.624046,0.821645,0.685434,0.803489,1.103482,1.383674,4.765488,4.944616,8.425244,8.633852
mclmk3kjluzqjrq0aa.wee,1,3,7,3,3,7,85,1,5,2025/7/2 16:19,2,4,6,0,6,0,0,0,1,12,2025/7/2 16:23,,,3.158713,3.548084,3.076604,3.552549,3.162117,3.291609,4.595357,5.552299,7.473574,8.869489,3.143957,3.713414,3.103518,3.43469,3.16891,3.430197,4.579295,5.58656,7.512876,8.74635
mclmk3kjluzqjrq0aa.wee,1,9,6,0,6,0,0,1,3,2025/7/2 16:20,3,11,7,0,6,1,25,0,1,14,2025/7/2 16:24,,,0.689921,0.414817,2.12139,0.715955,4.157853,1.660298,10.1369,6.129322,14.87785,10.34615,0.684301,0.44143,2.148734,0.653853,4.097508,1.612788,10.11483,6.180586,14.84947,10.41067
mclmk3kjluzqjrq0aa.wee,1,8,7,0,6,1,61,1,6,2025/7/2 16:20,4,2,7,6,0,13,96,0,1,26,2025/7/2 16:26,,,4.132647,4.128935,4.058356,4.474701,4.061147,4.188266,5.792764,7.002232,9.297671,10.82724,0.301241,-0.04297,1.779219,0.29895,3.315347,1.023794,8.585682,4.801826,12.54795,8.550209
mclmk3kjluzqjrq0aa.wee,1,10,7,6,0,13,84,1,4,2025/7/2 16:21,5,1,6,6,0,12,80,0,1,24,2025/7/2 16:27,,,0.597173,0.827532,0.648794,0.849069,1.139724,1.402947,4.807486,4.925988,8.508954,8.424404,3.988957,4.401992,4.117766,4.320529,3.975466,4.088222,5.878071,6.885917,9.282213,10.7814
mclmk3kjluzqjrq0aa.wee,1,7,6,6,0,12,74,1,1,2025/7/2 16:21,6,6,7,3,3,7,40,0,1,20,2025/7/2 16:28,,,1.181583,1.390542,1.203918,1.380224,1.745501,2.030553,6.042553,6.312622,10.40198,10.58796,1.130681,1.360199,1.203374,1.369452,1.734441,1.994365,6.150396,6.390665,10.42246,10.42862
mcln966w5ayflxl00s,0,8,6,6,0,12,36,0,1,2025/7/2 16:43,1,5,7,6,0,13,43,1,0,26,2025/7/2 16:38,,,3.947838,4.358557,4.087263,4.392656,4.00178,4.260813,5.799361,6.987413,9.259086,10.77314,4.097621,4.530059,4.044352,4.299679,4.110011,4.145766,5.755387,6.875081,9.255651,10.79011
mcln966w5ayflxl00s,0,4,7,3,3,7,33,0,5,2025/7/2 16:43,2,1,6,0,6,0,34,1,0,12,2025/7/2 16:39,,,0.701958,0.361913,2.141411,0.68317,4.064471,1.641679,10.05837,6.039522,14.83563,10.47652,0.653947,0.843995,0.625134,0.836434,1.13806,1.373029,4.771416,4.947929,8.399529,8.486774
mcln966w5ayflxl00s,0,3,7,6,0,13,12,0,4,2025/7/2 16:43,3,10,6,6,0,12,35,1,0,24,2025/7/2 16:40,,,0.633933,0.8371,0.65589,0.866549,1.150047,1.343338,4.815007,5.040105,8.464857,8.497066,3.014804,3.630668,3.103476,3.564298,3.057304,3.357401,4.625908,5.587512,7.43525,8.766246
mcln966w5ayflxl00s,0,9,7,0,6,1,9,0,6,2025/7/2 16:43,4,7,7,0,6,1,46,1,0,14,2025/7/2 16:40,,,-1.90916,-1.00669,-1.91162,-1.406,-1.98211,-1.8071,-1.96344,-1.85854,-2.00868,-1.68701,-2.03869,-0.98827,-1.91448,-1.55292,-1.97828,-1.54877,-2.05788,-2.02782,-1.81049,-2.02625
mcln966w5ayflxl00s,0,11,6,3,3,6,31,0,2,2025/7/2 16:43,5,12,6,3,3,6,-31,1,0,18,2025/7/2 16:42,,,3.122822,3.781104,3.09551,3.527439,3.061421,3.336626,4.60493,5.602648,7.449578,8.765673,0.702189,0.444212,2.169304,0.691875,4.109329,1.591758,10.14708,6.260699,14.8673,10.51898
mcln966w5ayflxl00s,0,2,6,0,6,0,30,0,3,2025/7/2 16:43,6,6,7,3,3,7,28,1,0,20,2025/7/2 16:42,,,1.195001,1.421145,1.213691,1.40759,1.739488,1.972139,6.049434,6.308066,10.43101,10.44145,1.20223,1.404459,1.226766,1.413343,1.750094,2.034097,6.033902,6.370076,10.41455,10.52057
mcln99wklpura6l77k.eee,0,8,7,6,0,13,70,1,4,2025/7/2 16:43,1,12,7,6,0,13,40,0,0,26,2025/7/2 16:47,,,3.131926,3.524422,3.257668,3.631082,3.079841,3.299217,4.601476,5.522757,7.477516,8.81366,0.62221,0.799708,0.651233,0.847079,1.135107,1.357513,4.801229,4.873101,8.401588,8.503101
mcln99wklpura6l77k.eee,0,10,6,0,6,0,0,1,3,2025/7/2 16:43,2,9,6,3,3,6,20,0,0,18,2025/7/2 16:48,,,-1.9595,-1.00975,-1.98789,-1.51709,-2.05159,-1.718,-1.969,-2.09262,-1.90903,-1.98289,3.228429,3.71585,3.134306,3.556859,3.193924,3.335138,4.604017,5.543766,7.536993,8.645729
mcln99wklpura6l77k.eee,0,7,6,6,0,12,50,1,1,2025/7/2 16:44,3,5,7,3,3,7,30,0,0,20,2025/7/2 16:49,,,0.685343,0.408154,2.076889,0.670605,4.164661,1.663343,10.01905,6.191428,14.70456,10.55364,0.704131,0.383363,2.134311,0.712953,3.977747,1.54293,9.939187,6.126387,14.79097,10.32875
mcln99wklpura6l77k.eee,0,1,6,3,3,6,40,1,2,2025/7/2 16:44,4,11,6,0,6,0,0,0,0,12,2025/7/2 16:50,,,4.101327,4.259571,4.133231,4.333103,3.971097,4.089417,5.861378,6.858195,9.254336,10.73427,1.181964,1.443201,1.191571,1.414564,1.783793,2.062608,6.124401,6.217377,10.41729,10.52113
mcln99wklpura6l77k.eee,0,2,7,0,6,1,15,1,6,2025/7/2 16:45,5,6,7,0,6,1,5,0,0,14,2025/7/2 16:51,,,1.224552,1.282235,1.187309,1.445182,1.769485,1.994045,6.118281,6.369275,10.39454,10.43851,-1.88266,-0.95225,-1.88198,-1.48716,-1.9583,-1.67537,-1.90307,-1.84006,-2.02772,-1.83046
mcln99wklpura6l77k.eee,0,3,7,3,3,7,70,1,5,2025/7/2 16:45,6,4,6,6,0,12,70,0,0,24,2025/7/2 16:52,,,0.652425,0.812649,0.669124,0.845103,1.151181,1.35022,4.745386,5.039303,8.432706,8.498889,4.003374,4.550342,4.051843,4.461731,4.053832,4.094399,5.8599,6.857716,9.227511,10.76689
mcln9gt4v184bt5q8y.p77,1,6,6,0,6,0,0,0,3,2025/7/2 16:44,1,10,6,0,6,0,0,1,1,12,2025/7/2 16:39,,,0.621114,0.811424,0.673671,0.8353,1.138058,1.354703,4.743633,5.032891,8.418044,8.538684,-1.97145,-0.88296,-2.05039,-1.39891,-1.9296,-1.76577,-2.02703,-2.05033,-1.9552,-1.99751
mcln9gt4v184bt5q8y.p77,1,3,7,6,0,13,55,0,4,2025/7/2 16:45,2,2,6,6,0,12,60,1,1,24,2025/7/2 16:40,,,4.114042,4.334313,3.976019,4.340785,3.989577,4.278266,5.78167,7.016274,9.346511,10.65849,-2.17283,-1.48859,-2.06107,-1.70186,-2.16443,-1.68996,-1.96134,-2.0127,-2.01686,-1.93769
mcln9gt4v184bt5q8y.p77,1,5,6,3,3,6,33,0,2,2025/7/2 16:45,3,7,7,0,6,1,10,1,1,14,2025/7/2 16:41,,,2.959274,3.589517,3.10717,3.553589,3.18375,3.38347,4.596476,5.539391,7.457142,8.722833,3.115651,3.559736,3.168159,3.53976,3.105181,3.431505,4.566133,5.471055,7.496367,8.787295
mcln9gt4v184bt5q8y.p77,1,1,7,0,6,1,10,0,6,2025/7/2 16:46,4,9,7,6,0,13,40,1,1,26,2025/7/2 16:42,,,0.689049,0.425616,2.185674,0.629652,4.126819,1.592365,10.14094,6.25693,14.86102,10.39185,-1.56788,-1.40772,-1.51674,-1.43194,-1.69422,-1.59447,-1.83913,-1.90073,-1.84194,-1.73433
mcln9gt4v184bt5q8y.p77,1,12,7,3,3,7,60,0,5,2025/7/2 16:46,5,8,7,3,3,7,30,1,1,20,2025/7/2 16:43,,,-1.89665,-0.86749,-1.92343,-1.37977,-1.88033,-1.62877,-1.96316,-1.85702,-1.89497,-1.79298,1.24693,1.402943,1.230783,1.387943,1.695316,1.977335,6.088375,6.29245,10.49273,10.45934
mcln9gt4v184bt5q8y.p77,1,11,6,6,0,12,50,0,1,2025/7/2 16:46,6,4,6,3,3,6,40,1,1,18,2025/7/2 16:44,,,1.174982,1.410305,1.24089,1.369796,1.762341,2.085871,6.098746,6.435061,10.45252,10.44313,4.077132,4.380221,3.996427,4.419866,4.132946,4.171918,5.824454,6.960682,9.325651,10.77697
mcln9le5ofgf0m3sph.p77,0,9,6,0,6,0,30,1,3,2025/7/2 16:39,1,8,6,3,3,6,30,0,0,18,2025/7/2 16:44,,,1.159926,1.333172,1.181023,1.41917,1.738194,2.041934,6.030278,6.267216,10.44699,10.45484,3.888813,4.374399,4.062394,4.443829,4.008646,4.093084,5.835414,6.803415,9.290298,10.87976
mcln9le5ofgf0m3sph.p77,0,4,6,6,0,12,90,1,1,2025/7/2 16:39,2,2,6,6,0,12,80,0,0,24,2025/7/2 16:45,,,3.959754,4.341039,4.010239,4.318685,3.999844,4.112144,5.896713,7.002024,9.32375,10.78429,0.637448,0.826284,0.659438,0.847322,1.114844,1.343095,4.845073,4.914583,8.441404,8.376885
mcln9le5ofgf0m3sph.p77,0,3,7,0,6,1,80,1,6,2025/7/2 16:40,3,5,7,0,6,1,70,0,0,14,2025/7/2 16:46,,,3.169831,3.61778,3.091068,3.525598,3.147793,3.311052,4.622994,5.521152,7.447196,8.813109,1.14798,1.36553,1.190817,1.408249,1.742748,1.964467,6.106013,6.276552,10.40065,10.43901
mcln9le5ofgf0m3sph.p77,0,10,7,6,0,13,80,1,4,2025/7/2 16:40,4,6,6,0,6,0,20,0,0,12,2025/7/2 16:47,,,0.686428,0.412406,2.165609,0.681445,4.12821,1.623043,10.08557,6.1894,14.77892,10.36068,0.695827,0.465241,2.138946,0.712186,4.099347,1.515166,9.974328,6.119716,14.8437,10.38316
mcln9le5ofgf0m3sph.p77,0,1,6,3,3,6,60,1,2,2025/7/2 16:41,5,11,7,6,0,13,70,0,0,26,2025/7/2 16:48,,,0.619317,0.797241,0.677886,0.843329,1.149786,1.382924,4.751553,4.865161,8.447401,8.407968,3.291255,3.520837,3.087112,3.485343,3.173771,3.428407,4.566825,5.512365,7.468202,8.78793
mcln9le5ofgf0m3sph.p77,0,12,7,3,3,7,85,1,5,2025/7/2 16:41,6,7,7,3,3,7,60,0,0,20,2025/7/2 16:49,,,-1.85045,-1.0532,-2.0475,-1.46596,-1.87813,-1.78421,-2.03266,-1.99899,-1.82595,-1.85416,-2.08721,-0.92252,-1.83631,-1.47034,-1.98195,-1.77654,-1.99847,-1.75284,-1.93205,-1.89007
mcln9s7wign1xc1nx3.i,1,6,7,6,0,13,60,0,4,2025/7/2 16:49,1,5,7,6,0,13,40,1,1,26,2025/7/2 16:42,,,1.137223,1.370711,1.20188,1.379044,1.738357,2.011229,6.044794,6.380202,10.39399,10.38086,-2.0017,-1.0792,-1.85843,-1.55161,-1.83014,-1.72451,-2.03811,-1.82167,-1.94755,-1.84606
mcln9s7wign1xc1nx3.i,1,8,7,0,6,1,10,0,6,2025/7/2 16:50,2,3,6,3,3,6,10,1,1,18,2025/7/2 16:43,,,3.187871,3.675168,3.205457,3.535529,3.163923,3.316884,4.537632,5.519395,7.542966,8.847162,1.203664,1.339379,1.235722,1.397869,1.756731,2.00564,6.107966,6.382869,10.39651,10.53868
mcln9s7wign1xc1nx3.i,1,11,6,3,3,6,50,0,2,2025/7/2 16:51,3,10,6,6,0,12,20,1,1,24,2025/7/2 16:44,,,4.097497,4.486656,3.983005,4.503614,4.114131,4.193084,5.931923,6.896102,9.248579,10.87928,4.107704,4.443022,4.131233,4.304847,4.078612,4.166833,5.84192,6.841472,9.418395,10.74587
mcln9s7wign1xc1nx3.i,1,1,6,0,6,0,0,0,3,2025/7/2 16:52,4,2,6,0,6,0,0,1,1,12,2025/7/2 16:45,,,0.644556,0.833517,0.657521,0.830777,1.132911,1.378733,4.719294,4.888005,8.468765,8.35403,0.690756,0.363172,2.109739,0.738715,4.109987,1.674778,10.14424,6.207758,14.97782,10.50657
mcln9s7wign1xc1nx3.i,1,4,6,6,0,12,50,0,1,2025/7/2 16:52,5,9,7,0,6,1,10,1,1,14,2025/7/2 16:46,,,-2.11343,-1.52328,-2.14755,-1.57047,-2.05354,-1.81705,-2.03202,-1.95437,-2.01778,-2.13426,3.067345,3.455562,3.111455,3.434817,3.165175,3.273014,4.640033,5.528786,7.477607,8.872772
